"","IRI","label","Defs","type","ID.short","ID","label.final","label.nospace"
"14","http://purl.obolibrary.org/obo/HAO_0002339","petiole width","The maximum width of the petiole in dorsal view.","class","HAO_0002339","HAO_0002339","petiole_width","petiole_width"
"15","http://purl.obolibrary.org/obo/HAO_0001784","mesobasalar muscle","The thoracic muscle that inserts on the mesobasalare.","class","HAO_0001784","HAO_0001784","mesobasalar_muscle","mesobasalar_muscle"
"16","http://purl.obolibrary.org/obo/PATO_0002030","specificity to","A molecular quality that inheres in a molecular entity by virtue of whether the bearer exhibits the ability of a probe to react precisely with a specific target molecule.","class","PATO_0002030","PATO_0002030","specificity_to","specificity_to"
"17","http://purl.obolibrary.org/obo/BSPO_0000029","antero-lateral region","Anatomical region that overlaps the anterior and lateral regions of a body or body part.","class","BSPO_0000029","BSPO_0000029","antero-lateral_region","antero-lateral_region"
"18","http://purl.obolibrary.org/obo/HAO_0000531","median sclerotized style","The sclerite that is located ventrally between the penisvalvae.","class","HAO_0000531","HAO_0000531","median_sclerotized_style","median_sclerotized_style"
"19","http://purl.obolibrary.org/obo/HAO_0002033","gonostyle/volsella complex","The anatomical cluster that is composed of the sclerites that are located distally of the cupula and surround the aedeagus.","class","HAO_0002033","HAO_0002033","gonostyle/volsella_complex","gonostyle/volsella_complex"
"20","http://purl.obolibrary.org/obo/PATO_0001099","obsolete relative force","","class","PATO_0001099","PATO_0001099","obsolete_relative_force","obsolete_relative_force"
"21","http://purl.obolibrary.org/obo/PATO_0030006","partially posterioralized","A posterioralized quality inhering in a bearer by virtue of the bearer\'s gross morphology containing what are normally posterior structures and missing some but not all of what are normally anterior structures.","class","PATO_0030006","PATO_0030006","partially_posterioralized","partially_posterioralized"
"22","http://purl.obolibrary.org/obo/HAO_0001034","trochanter","The leg segment that is located proximal to the femur and distal to the coxa.","class","HAO_0001034","HAO_0001034","trochanter","trochanter"
"23","http://purl.obolibrary.org/obo/PATO_0000290","obsolete absolute respiratory rate","","class","PATO_0000290","PATO_0000290","obsolete_absolute_respiratory_rate","obsolete_absolute_respiratory_rate"
"24","http://purl.obolibrary.org/obo/PATO_0000704","obsolete pain threshold value","","class","PATO_0000704","PATO_0000704","obsolete_pain_threshold_value","obsolete_pain_threshold_value"
"25","http://purl.obolibrary.org/obo/PATO_0040044","ruptured","A structural quality inhering in a bearer by virtue of the bearer\'s components being torn, typically used for soft tissues or membranes.","class","PATO_0040044","PATO_0040044","ruptured","ruptured"
"26","http://purl.obolibrary.org/obo/HAO_0001609","acrosternite 2","The acrosternite that is located on abdominal sternum 2.","class","HAO_0001609","HAO_0001609","acrosternite_2","acrosternite_2"
"27","http://purl.obolibrary.org/obo/PATO_0000419","","","class","PATO_0000419","PATO_0000419","[iri=""PATO_0000419""]","[iri=""PATO_0000419""]"
"28","http://purl.obolibrary.org/obo/IAO_0000303","institutional identification","A textual entity intended to identify a particular institution","class","IAO_0000303","IAO_0000303","institutional_identification","institutional_identification"
"29","http://purl.obolibrary.org/obo/PATO_0002496","dorsolateral orientation","An orientation quality inhering in a bearer by virtue of the bearer having a position that is directed dorsolaterally.","class","PATO_0002496","PATO_0002496","dorsolateral_orientation","dorsolateral_orientation"
"30","http://purl.obolibrary.org/obo/PATO_0000848","obsolete relative auditory acuity","","class","PATO_0000848","PATO_0000848","obsolete_relative_auditory_acuity","obsolete_relative_auditory_acuity"
"31","http://purl.obolibrary.org/obo/PATO_0001533","multi-colored","A color pattern inhering in a bearer by virtue of bearer\'s having two or more hues or degrees of saturation.","class","PATO_0001533","PATO_0001533","multi-colored","multi-colored"
"32","http://purl.obolibrary.org/obo/HAO_0002499","meconium","The acellular anatomical structure that is in the hind gut of the pupa.","class","HAO_0002499","HAO_0002499","meconium","meconium"
"33","http://purl.obolibrary.org/obo/PATO_0002175","deviation","A spatial quality inhering in a bearer by virtue of the bearer\'s changed direction of position towards another entity.","class","PATO_0002175","PATO_0002175","deviation","deviation"
"34","http://purl.obolibrary.org/obo/PATO_0001816","increased fatigability","A fatigability which is relatively high.","class","PATO_0001816","PATO_0001816","increased_fatigability","increased_fatigability"
"35","http://purl.obolibrary.org/obo/HAO_0000159","axillary sclerite","The sclerite that is located on the axillary region and articulates with one of the thoracic wing processes.","class","HAO_0000159","HAO_0000159","axillary_sclerite","axillary_sclerite"
"36","http://purl.obolibrary.org/obo/PATO_0001105","obsolete absolute strain value","","class","PATO_0001105","PATO_0001105","obsolete_absolute_strain_value","obsolete_absolute_strain_value"
"37","http://purl.obolibrary.org/obo/HAO_0001892","profurco-postoccipital muscle","The muscle that arises from the profurca and inserts on the postocciput.","class","HAO_0001892","HAO_0001892","profurco-postoccipital_muscle","profurco-postoccipital_muscle"
"38","http://purl.obolibrary.org/obo/HAO_0000953","sternaulus","The line that marks the site of origin of the mesopleuro-basalare and first mesopleuro-mesonotal muscle.","class","HAO_0000953","HAO_0000953","sternaulus","sternaulus"
"39","http://purl.obolibrary.org/obo/HAO_0000600","metanotal trough","The area that is concave, and is delimited medially by the metascutellum, laterally by the supraalar area and posteriorly by the metascutellar arm.","class","HAO_0000600","HAO_0000600","metanotal_trough","metanotal_trough"
"40","http://purl.obolibrary.org/obo/HAO_0001571","dorsal T8-T9 muscle","The abdominal muscle that arises from the anteromedian margin of female T8 and inserts on the anteromedian margin of the female T9.","class","HAO_0001571","HAO_0001571","dorsal_T8-T9_muscle","dorsal_T8-T9_muscle"
"41","http://purl.obolibrary.org/obo/HAO_0000572","mesoscutellar-axillar complex","The area that is located posteriorly of the transscutal line and is composed of the axillae and the mesoscutellum.","class","HAO_0000572","HAO_0000572","mesoscutellar-axillar_complex","mesoscutellar-axillar_complex"
"42","http://purl.obolibrary.org/obo/PATO_0000431","obsolete odor value","","class","PATO_0000431","PATO_0000431","obsolete_odor_value","obsolete_odor_value"
"43","http://purl.obolibrary.org/obo/HAO_0001921","Metanoto-propodeo-metapecto-mesopectal complex","The sclerite that is connected anterolaterally and anteroventrally with the pronotum and anterodorsally with the mesoscutellum and the mesopostnotum.","class","HAO_0001921","HAO_0001921","Metanoto-propodeo-metapecto-mesopectal_complex","Metanoto-propodeo-metapecto-mesopectal_complex"
"44","http://purl.obolibrary.org/obo/PATO_0015029","quality of a suspension","A physical quality inhering in an entity by virtue of the bearer\'s solid or liquid constituents being transiently dispersed in a solid, liquid, or gas before settling due to gravity or centrifugal forces.","class","PATO_0015029","PATO_0015029","quality_of_a_suspension","quality_of_a_suspension"
"45","http://purl.obolibrary.org/obo/PATO_0002502","transverse orientation","An orientation quality inhering in a bearer by virtue of the bearer having a position that is directed transversely.","class","PATO_0002502","PATO_0002502","transverse_orientation","transverse_orientation"
"46","http://purl.obolibrary.org/obo/HAO_0001717","metanotal flange","The carina that is transverse and is located on the metascutellum.","class","HAO_0001717","HAO_0001717","metanotal_flange","metanotal_flange"
"47","http://purl.obolibrary.org/obo/PATO_0002283","decreased mobility","A mobility which is relative low.","class","PATO_0002283","PATO_0002283","decreased_mobility","decreased_mobility"
"48","http://purl.obolibrary.org/obo/HAO_0000065","basal lamina","Acellular anatomical structure that consists of a thin sheet of fibrous proteins that underlie and support the cells of an epithelium. It separates the cells of an epithelium from any underlying tissue.","class","HAO_0000065","HAO_0000065","basal_lamina","basal_lamina"
"49","http://purl.obolibrary.org/obo/HAO_0000608","metapleural arm","The area that is located anterodorsally on the metapleuron.","class","HAO_0000608","HAO_0000608","metapleural_arm","metapleural_arm"
"50","http://purl.obolibrary.org/obo/HAO_0002540","ventral lock of the femoro-tibial joint","The lock between a sclerite that is on or continuous with the tibial flexor tendon and the ventral femoral wall.","class","HAO_0002540","HAO_0002540","ventral_lock_of_the_femoro-tibial_joint","ventral_lock_of_the_femoro-tibial_joint"
"51","http://purl.obolibrary.org/obo/HAO_0002286","dorsal rim of pronotal plate","The carina that extends along the posterior border of the pronotal plate.","class","HAO_0002286","HAO_0002286","dorsal_rim_of_pronotal_plate","dorsal_rim_of_pronotal_plate"
"52","http://purl.obolibrary.org/obo/PATO_0000643","herniated","A quality inhering in a bearer by virtue of the bearer\'s bodily structure that has protruded through an abnormal opening in the wall that contains it.","class","PATO_0000643","PATO_0000643","herniated","herniated"
"53","http://purl.obolibrary.org/obo/PATO_0001499","spherical","A spheroid quality inhering in a bearer by virtue of the bearer\'s resembling a ball (a sphere whose equatorial diameter is equal to the polar diameter).","class","PATO_0001499","PATO_0001499","spherical","spherical"
"54","http://purl.obolibrary.org/obo/PATO_0040015","trough shaped","A concave 3-D shape quality inhering in a bearer by virtue of the bearer\'s shape resembling that of a trough, being narrow, long, and boxlike in shape.","class","PATO_0040015","PATO_0040015","trough_shaped","trough_shaped"
"55","http://purl.obolibrary.org/obo/HAO_0001434","anterior coxal articular process of the mesotrochanter","The articular process that is located anteriorly on the proximal margin of the mesotrochanter and bears the anterior coxal fossa of the mesotrochanter.","class","HAO_0001434","HAO_0001434","anterior_coxal_articular_process_of_the_mesotrochanter","anterior_coxal_articular_process_of_the_mesotrochanter"
"56","http://purl.obolibrary.org/obo/HAO_0001929","central keel","The frontal line that is a carina.","class","HAO_0001929","HAO_0001929","central_keel","central_keel"
"57","http://purl.obolibrary.org/obo/PATO_0001146","obsolete resistance value","","class","PATO_0001146","PATO_0001146","obsolete_resistance_value","obsolete_resistance_value"
"58","http://purl.obolibrary.org/obo/BFO_0000034","function","","class","BFO_0000034","BFO_0000034","function","function"
"59","http://purl.obolibrary.org/obo/PATO_0002467","lathlike","A shape quality inhering in a bearer by virtue of the bearer resembling a thin narrow strip.","class","PATO_0002467","PATO_0002467","lathlike","lathlike"
"60","http://purl.obolibrary.org/obo/PATO_0000179","obsolete body position","","class","PATO_0000179","PATO_0000179","obsolete_body_position","obsolete_body_position"
"61","http://purl.obolibrary.org/obo/HAO_0000249","distivolsellar apodeme","The apodeme that is located distally on the parossiculus and is the site of insertion of the gonostyle/volsella complex-gonostyle muscle.","class","HAO_0000249","HAO_0000249","distivolsellar_apodeme","distivolsellar_apodeme"
"62","http://purl.obolibrary.org/obo/PATO_0000819","obsolete quantity","","class","PATO_0000819","PATO_0000819","obsolete_quantity","obsolete_quantity"
"63","http://purl.obolibrary.org/obo/HAO_0002402","sternaulus length","The straight anatomical line between the anterior and posterior ends of the sternaulus.","class","HAO_0002402","HAO_0002402","sternaulus_length","sternaulus_length"
"64","http://purl.obolibrary.org/obo/PATO_0001321","right angle to","An angle which is 90 degrees to another entity.","class","PATO_0001321","PATO_0001321","right_angle_to","right_angle_to"
"65","http://purl.obolibrary.org/obo/PATO_0015011","decreased humidity","An decrease in humidity.","class","PATO_0015011","PATO_0015011","decreased_humidity","decreased_humidity"
"66","http://purl.obolibrary.org/obo/HAO_0000325","femoral depression","","class","HAO_0000325","HAO_0000325","femoral_depression","femoral_depression"
"67","http://purl.obolibrary.org/obo/PATO_0001604","decreased life span","A life span which is relatively low.","class","PATO_0001604","PATO_0001604","decreased_life_span","decreased_life_span"
"68","http://purl.obolibrary.org/obo/HAO_0002168","anterior angle of the first valvifer","The corner on the first valvifer that marks the posterior end of the first valvula.","class","HAO_0002168","HAO_0002168","anterior_angle_of_the_first_valvifer","anterior_angle_of_the_first_valvifer"
"69","http://purl.obolibrary.org/obo/HAO_0001646","subsalivarial gland","The gland that is situated ventrally of the salivarium and empties into the salivarium.","class","HAO_0001646","HAO_0001646","subsalivarial_gland","subsalivarial_gland"
"70","http://purl.obolibrary.org/obo/PATO_0001787","rotational curvature","A curvature quality inhering in a bearer by virtue of the bearer\'s being curved around an axis.","class","PATO_0001787","PATO_0001787","rotational_curvature","rotational_curvature"
"71","http://purl.obolibrary.org/obo/HAO_0000360","frontal suture","The suture that diverges ventrally (or anteriorly) from the coronal suture between the antennal foramina toward the anterior articulations of the mandibles.","class","HAO_0000360","HAO_0000360","frontal_suture","frontal_suture"
"72","http://purl.obolibrary.org/obo/PATO_0001052","obtuse angle to","An angle which is between 90 degrees and 180 degrees to another entity.","class","PATO_0001052","PATO_0001052","obtuse_angle_to","obtuse_angle_to"
"73","http://purl.obolibrary.org/obo/HAO_0000972","submarginal vein","Basal-most portion of the forewing vein complex that occurs behind the costal cell; measured from the constriction that delimits the humeral plate to the point at which the vein touches the leading edge of the wing apically.","class","HAO_0000972","HAO_0000972","submarginal_vein","submarginal_vein"
"74","http://purl.obolibrary.org/obo/PATO_0000684","obsolete absolute incidence value","","class","PATO_0000684","PATO_0000684","obsolete_absolute_incidence_value","obsolete_absolute_incidence_value"
"75","http://purl.obolibrary.org/obo/PATO_0002036","axial to","A spatial quality inhering in a bearer by virtue of the bearer\'s being located towards the central axis of the organism or an extremity.","class","PATO_0002036","PATO_0002036","axial_to","axial_to"
"76","http://purl.obolibrary.org/obo/PATO_0000085","sensitivity toward","A quality inhering in a bearer by virtue of the bearer\'s disposition to detect or perceive external stimulation.","class","PATO_0000085","PATO_0000085","sensitivity_toward","sensitivity_toward"
"77","http://purl.obolibrary.org/obo/HAO_0001221","subalar ridge","The carina that corresponds with the mesepimeral inflection and delimits the subalar area.","class","HAO_0001221","HAO_0001221","subalar_ridge","subalar_ridge"
"78","http://purl.obolibrary.org/obo/PATO_0001362","fragile","A structural quality inhering in a bearer by virtue of the bearer\'s disposition to being easily damaged or destroyed.","class","PATO_0001362","PATO_0001362","fragile","fragile"
"79","http://purl.obolibrary.org/obo/HAO_0000433","interpenisvalval muscle","The male genitalia muscle that connects the valvurae.","class","HAO_0000433","HAO_0000433","interpenisvalval_muscle","interpenisvalval_muscle"
"80","http://purl.obolibrary.org/obo/PATO_0001712","increased perimeter","A perimeter which is relatively high.","class","PATO_0001712","PATO_0001712","increased_perimeter","increased_perimeter"
"81","http://purl.obolibrary.org/obo/HAO_0001075","ventromedial cupulo-gonostyle/volsella complex muscle","The cupulo-gonostyle/volsella complex muscle that inserts medially on the ventral region of the gonostyle/volsella complex.","class","HAO_0001075","HAO_0001075","ventromedial_cupulo-gonostyle/volsella_complex_muscle","ventromedial_cupulo-gonostyle/volsella_complex_muscle"
"82","http://purl.obolibrary.org/obo/PATO_0002330","oblanceolate","A quality inhering in a bearer by virtue of the bearer\'s being extended along a straight line, and is shaped like a reversed lance-point, with the tapering point attached to the leafstalk.","class","PATO_0002330","PATO_0002330","oblanceolate","oblanceolate"
"83","http://purl.obolibrary.org/obo/HAO_0000112","anterior glossal sclerite","The sclerite of the anterior glossal plate that is lateral to the median conjunctiva of the anterior glossal plate.","class","HAO_0000112","HAO_0000112","anterior_glossal_sclerite","anterior_glossal_sclerite"
"84","http://purl.obolibrary.org/obo/HAO_0001687","rod-like sensilla","The anatomical cluster that is composed of rod-like sensilla and is located apically on the distal labial palp segment.","class","HAO_0001687","HAO_0001687","rod-like_sensilla","rod-like_sensilla"
"85","http://purl.obolibrary.org/obo/PATO_0045030","normal mass","A mass which is relatively normal or average.","class","PATO_0045030","PATO_0045030","normal_mass","normal_mass"
"86","http://purl.obolibrary.org/obo/IAO_0000320","references section","A part of a document that has citations as parts","class","IAO_0000320","IAO_0000320","references_section","references_section"
"87","http://purl.obolibrary.org/obo/PATO_0000590","obsolete relative thickness value","","class","PATO_0000590","PATO_0000590","obsolete_relative_thickness_value","obsolete_relative_thickness_value"
"88","http://purl.obolibrary.org/obo/HAO_0001898","seventh flagellomere","The flagellomere that is located immediately distal to the sixth flagellomere.","class","HAO_0001898","HAO_0001898","seventh_flagellomere","seventh_flagellomere"
"89","http://purl.obolibrary.org/obo/PATO_0000889","obsolete cytoplasmic male sterility value","","class","PATO_0000889","PATO_0000889","obsolete_cytoplasmic_male_sterility_value","obsolete_cytoplasmic_male_sterility_value"
"90","http://purl.obolibrary.org/obo/PATO_0001574","flow rate","A physical quality inhering in a bearer by virtue of the bearer\'s motion characteristic.","class","PATO_0001574","PATO_0001574","flow_rate","flow_rate"
"91","http://purl.obolibrary.org/obo/PATO_0002077","stacked","A spatial quality inhering in a bearer by virtue of the bearer\'s being positioned with multiple entities of the same type above and below.","class","PATO_0002077","PATO_0002077","stacked","stacked"
"92","http://purl.obolibrary.org/obo/HAO_0000578","mesosterno-mesocoxal muscle","The mesocoxal muscle that originates at least partly from the mesodiscrimenal lamella and inserts on the mesocoxa.","class","HAO_0000578","HAO_0000578","mesosterno-mesocoxal_muscle","mesosterno-mesocoxal_muscle"
"93","http://purl.obolibrary.org/obo/PATO_0001857","concave","A shape quality in a bearer by virtue of the bearer\'s curving inward.","class","PATO_0001857","PATO_0001857","concave","concave"
"94","http://purl.obolibrary.org/obo/HAO_0000703","parossiculus","The sclerite that is connected via conjunctiva distomedially to the gonostipes, and articulates with the gonossiculus.","class","HAO_0000703","HAO_0000703","parossiculus","parossiculus"
"95","http://purl.obolibrary.org/obo/PATO_0000437","obsolete sleep pattern value","","class","PATO_0000437","PATO_0000437","obsolete_sleep_pattern_value","obsolete_sleep_pattern_value"
"96","http://purl.obolibrary.org/obo/APOLLO_SV_00000032","count","A measurement datum that is the output of counting.","class","APOLLO_SV_00000032","APOLLO_SV_00000032","count","count"
"97","http://purl.obolibrary.org/obo/HAO_0002052","ventral gonostyle/volsella complex-penisvalval muscle","The penisvalval muscle that arises ventrally from the gonostyle/volsella complex.","class","HAO_0002052","HAO_0002052","ventral_gonostyle/volsella_complex-penisvalval_muscle","ventral_gonostyle/volsella_complex-penisvalval_muscle"
"98","http://purl.obolibrary.org/obo/PATO_0001758","nerve conductivity","A conductivity quality inhering in motor and sensory nerves by virtue of the bearer\'s ability to convey electricity.","class","PATO_0001758","PATO_0001758","nerve_conductivity","nerve_conductivity"
"99","http://purl.obolibrary.org/obo/PATO_0002193","electric charge","A molecular quality that inheres in a molecular entity by virtue of the overall electric charge of the molecule, which is due to a comparison between the total number of electrons and the total number of protons.","class","PATO_0002193","PATO_0002193","electric_charge","electric_charge"
"100","http://purl.obolibrary.org/obo/PATO_0001008","obsolete absolute latency value","","class","PATO_0001008","PATO_0001008","obsolete_absolute_latency_value","obsolete_absolute_latency_value"
"101","http://purl.obolibrary.org/obo/HAO_0000503","malar line","The anatomical line that is the shortest between the lower orbit and the ventrolateral margin of the cranium.","class","HAO_0000503","HAO_0000503","malar_line","malar_line"
"102","http://purl.obolibrary.org/obo/PATO_0001437","sessile (sensu zoology)","A attachment quality inhering in a bearer by virtue of the bearer\'s inability to move about.","class","PATO_0001437","PATO_0001437","sessile_(sensu_zoology)","sessile_(sensu_zoology)"
"103","http://purl.obolibrary.org/obo/PATO_0000132","","","class","PATO_0000132","PATO_0000132","[iri=""PATO_0000132""]","[iri=""PATO_0000132""]"
"104","http://purl.obolibrary.org/obo/HAO_0001291","parameral seta","The seta that is located apically on the gonstyle.","class","HAO_0001291","HAO_0001291","parameral_seta","parameral_seta"
"105","http://purl.obolibrary.org/obo/PATO_0000997","obsolete relative viscosity value","","class","PATO_0000997","PATO_0000997","obsolete_relative_viscosity_value","obsolete_relative_viscosity_value"
"106","http://purl.obolibrary.org/obo/PATO_0002405","friability","A structural quality inhering in a bearer by virtue of the bearer\'s disposition to be reduced to smaller pieces with little effort.","class","PATO_0002405","PATO_0002405","friability","friability"
"107","http://purl.obolibrary.org/obo/HAO_0000649","notopleural suture","The suture that is located between the mesonotum and mesopleuron.","class","HAO_0000649","HAO_0000649","notopleural_suture","notopleural_suture"
"108","http://purl.obolibrary.org/obo/HAO_0001872","mesepisternum","The area that is located anteriorly of the mesepimeral sulcus.","class","HAO_0001872","HAO_0001872","mesepisternum","mesepisternum"
"109","http://purl.obolibrary.org/obo/PATO_0001965","reclinate","A curled quality inhering in a bearer by virtue of the bearer\'s edges of its surface being bent down upon their stalk.","class","PATO_0001965","PATO_0001965","reclinate","reclinate"
"110","http://purl.obolibrary.org/obo/HAO_0001475","cup-shaped socket on pleuron","The projection that is located posteriorly on the subalar area and accommodate the posterior end of the second axillary sclerite of the fore wing at the beginning of the upstroke of the wing.","class","HAO_0001475","HAO_0001475","cup-shaped_socket_on_pleuron","cup-shaped_socket_on_pleuron"
"111","http://purl.obolibrary.org/obo/HAO_0002121","inner lobe of the lacinia","The lacinial lobe that is medial to the outer lobe of the lacinia.","class","HAO_0002121","HAO_0002121","inner_lobe_of_the_lacinia","inner_lobe_of_the_lacinia"
"112","http://purl.obolibrary.org/obo/PATO_0001187","pupal","A maturity quality inhering in a insect by virtue of the bearer\'s being in the chrysalis (cocoon) or post larval stage.","class","PATO_0001187","PATO_0001187","pupal","pupal"
"113","http://purl.obolibrary.org/obo/HAO_0001122","procoxa","The coxa that is located on the fore leg.","class","HAO_0001122","HAO_0001122","procoxa","procoxa"
"114","http://purl.obolibrary.org/obo/HAO_0002106","medial stipital groove","The depression that extends medially and adjacent to the medial portion of the principal carina of stipes.","class","HAO_0002106","HAO_0002106","medial_stipital_groove","medial_stipital_groove"
"115","http://purl.obolibrary.org/obo/HAO_0002443","distal lobe of the lateral flange of the principal carina of the stipes","The area of the lateral flange of the principal carina of the stipes distal to the notch of the principal carina of the stipes.","class","HAO_0002443","HAO_0002443","distal_lobe_of_the_lateral_flange_of_the_principal_carina_of_the_stipes","distal_lobe_of_the_lateral_flange_of_the_principal_carina_of_the_stipes"
"116","http://purl.obolibrary.org/obo/HAO_0000366","furcal pit","The pit that corresponds to the furca.","class","HAO_0000366","HAO_0000366","furcal_pit","furcal_pit"
"117","http://purl.obolibrary.org/obo/PATO_0001621","decreased turgor","A turgor which is relatively low.","class","PATO_0001621","PATO_0001621","decreased_turgor","decreased_turgor"
"118","http://purl.obolibrary.org/obo/PATO_0000240","obsolete contact righting reflex","","class","PATO_0000240","PATO_0000240","obsolete_contact_righting_reflex","obsolete_contact_righting_reflex"
"119","http://purl.obolibrary.org/obo/IAO_0000574","assigning a centrally registered identifier","A planned process in which a new CRID is created, associated with an entity, and stored in the CRID registry thereby registering it as being associated with some entity","class","IAO_0000574","IAO_0000574","assigning_a_centrally_registered_identifier","assigning_a_centrally_registered_identifier"
"120","http://purl.obolibrary.org/obo/PATO_0001224","obsolete real number","","class","PATO_0001224","PATO_0001224","obsolete_real_number","obsolete_real_number"
"121","http://purl.obolibrary.org/obo/BSPO_0000023","apical-basal gradient","Anatomical gradient that is distributed along the apical-basal axis.","class","BSPO_0000023","BSPO_0000023","apical-basal_gradient","apical-basal_gradient"
"122","http://purl.obolibrary.org/obo/HAO_0001980","anatomical region","A 3D region in space without well-defined compartmental boundaries; for example, the dorsal region of an ectoderm.","class","HAO_0001980","HAO_0001980","anatomical_region[iri=""HAO_0001980""]","anatomical_region[iri=""HAO_0001980""]"
"123","http://purl.obolibrary.org/obo/HAO_0001227","tooth number 3","The tooth located proximal to tooth number 2.","class","HAO_0001227","HAO_0001227","tooth_number_3","tooth_number_3"
"124","http://purl.obolibrary.org/obo/HAO_0000228","coxa","The leg segment that is connected to the body and to the trochanter via conjunctivae and muscles.","class","HAO_0000228","HAO_0000228","coxa","coxa"
"125","http://purl.obolibrary.org/obo/PATO_0001507","disrupted","A quality of a single process inhering in a bearer by virtue of the bearer\'s being interrupted of its normal course.","class","PATO_0001507","PATO_0001507","disrupted","disrupted"
"126","http://purl.obolibrary.org/obo/PATO_0001368","erose","A surface feature shape quality inhering in a bearer by virtue of the bearer\'s having an irregularly toothed edge.","class","PATO_0001368","PATO_0001368","erose","erose"
"127","http://purl.obolibrary.org/obo/HAO_0000660","ocellar fovea","The depression that extends along the lateral margin of a lateral ocellus or along anterior margin of the anterior ocellus.","class","HAO_0000660","HAO_0000660","ocellar_fovea","ocellar_fovea"
"128","http://purl.obolibrary.org/obo/HAO_0001262","mesotrochantinal muscle","The thoracic muscle that inserts on the mesotrochantin.","class","HAO_0001262","HAO_0001262","mesotrochantinal_muscle","mesotrochantinal_muscle"
"129","http://purl.obolibrary.org/obo/HAO_0001805","prepecto-mesobasalar muscle","The mesobasalar muscle that arises from the prepectus.","class","HAO_0001805","HAO_0001805","prepecto-mesobasalar_muscle","prepecto-mesobasalar_muscle"
"130","http://purl.obolibrary.org/obo/PATO_0002336","pyramidal","A shape quality inhering in a bearer by virtue of the bearer\'s having triangular faces that meet at a common point and containing a polygonal shaped base.","class","PATO_0002336","PATO_0002336","pyramidal","pyramidal"
"131","http://purl.obolibrary.org/obo/PATO_0002490","anterior orientation","An orientation quality inhering in a bearer by virtue of the bearer having a position that is directed anteriorly.","class","PATO_0002490","PATO_0002490","anterior_orientation","anterior_orientation"
"132","http://purl.obolibrary.org/obo/BSPO_0000087","anterior compartment","","class","BSPO_0000087","BSPO_0000087","anterior_compartment","anterior_compartment"
"133","http://purl.obolibrary.org/obo/HAO_0000474","lateral margin of mesoscutum","The inflection that extends along the anterolateral margin of the mesoscutum and fit with the dorsal pronotal inflection.","class","HAO_0000474","HAO_0000474","lateral_margin_of_mesoscutum","lateral_margin_of_mesoscutum"
"134","http://purl.obolibrary.org/obo/HAO_0001092","wing crease","The line along which the wing is creased.","class","HAO_0001092","HAO_0001092","wing_crease","wing_crease"
